TIME 2024-02-05 16:30:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03          2k        80.0         0.2         0.0
       1        1.06          1k        40.0         0.0         0.0
       2        1.01          1k       120.0         0.0         0.0
       3        1.05          4k       120.0         5.8         0.0
       4        2.35        443k      1960.0        21.8         0.8
       5        0.26          1k       160.0         0.1         0.0
       6        0.21          0k       160.0         0.0         0.0
       7        0.23          0k        40.0         0.0         0.0
       8        0.22          0k        40.0         0.0         0.0
       9        0.19          0k        40.0         0.0         0.0
      10        0.95         11k       480.0         0.4         0.5
      11        0.11          0k         0.0         0.0         0.0
      12        0.09          0k         0.0         0.0         0.0
      13        0.22          0k         0.0         0.0         0.0
      14        0.24          1k         0.0         0.0         0.0
      15        0.23          0k         0.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.25          0k         0.0         0.0         0.0
      18        0.21          0k       120.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.24          0k        40.0         0.0         0.0
      26        0.43          1k        40.0         0.0         0.0
      27        0.37          0k        80.0         0.0         0.0
      28        0.31          0k        40.0         0.0         0.0
      29        0.27          0k        80.0         0.0         0.0
      30        0.12          0k         0.0         0.0         0.0
      31        0.27          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.25          0k         0.0         0.0         0.0
      34        0.19          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.25          0k         0.0         0.0         0.0
TIME 2024-02-05 16:30:58
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         41k        80.0         6.8         0.0
       1        1.05         34k        40.0         0.1         0.0
       2        1.00         22k       120.0         0.2         0.0
       3        1.03        106k       160.0       204.7         0.0
       4        3.37      22328k      2120.0         4.1         0.2
       5        0.25          2k        80.0         0.1         0.0
       6        0.24          0k       160.0         0.0         0.0
       7        0.12          0k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.46         12k      1240.0         0.6         0.4
      11        0.07          0k         0.0         0.0         0.0
      12        0.02          1k         0.0         0.0         0.0
