TIME 2024-02-05 16:27:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      28        0.18          0k        80.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.18          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k        80.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        391k        40.0         6.5         0.0
       1        1.02        362k       160.0         0.1         0.2
       2        0.98        356k         0.0         0.0         0.0
       3        1.01        465k       200.0        83.7         0.0
       4        3.10      19842k      2000.0        34.0         0.5
       5        0.24          2k        80.0         0.4         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.18          1k         0.0         0.1         0.0
       9        0.17          1k        40.0         0.0         0.0
      10        1.50          3k      2320.0         0.0         0.3
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.33          0k       200.0         0.0         0.0
      14        0.23         17k       720.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.26          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.24          2k        40.0         0.0         0.1
      22        0.25          1k        80.0         0.1         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.52          5k       120.0         0.3         0.3
      25        0.15          1k        40.0         0.0         0.0
      26        0.43          9k       200.0         0.5         0.4
      27        0.23          2k        80.0         0.0         0.1
      28        0.19          1k        80.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.08          1k        80.0         0.0         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.25          0k        40.0         0.0         0.0
      34        0.03         12k       120.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.26          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.30          0k        40.0         0.0         0.0
      39        0.27          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        508k       120.0        27.1         0.0
       1        1.01        432k       160.0         0.1         0.1
       2        0.97        449k         0.0         0.0         0.0
       3        1.00        518k       240.0        85.8         0.0
       4        3.35      21343k      1800.0        48.5         0.0
       5        0.25          2k        80.0         0.2         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          3k      2440.0         0.0         0.4
      11        0.13          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.37          2k       200.0         0.0         0.0
      14        0.23         16k       720.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.22          2k        40.0         0.0         0.1
      21        0.32          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.24          0k       120.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.39          5k       240.0         0.4         0.4
      27        0.33          1k        80.0         0.0         0.0
      28        0.25          0k        80.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.21          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.03         12k       120.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        396k       120.0        67.4         0.0
       1        1.02        468k       160.0         0.2         0.0
       2        0.98        404k         0.0         0.0         0.0
       3        1.01        584k       240.0       138.4         0.0
       4        3.19      19147k      1720.0       172.1         0.3
       5        0.25          2k        80.0         0.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.50          3k      2400.0         0.1         0.2
      11        0.12          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.49          5k       680.0         0.3         0.3
      14        0.23         16k       720.0         0.0         0.0
      15        0.11          0k       160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.38          5k       200.0         0.4         0.2
      27        0.19          0k        80.0         0.0         0.0
      28        0.17          0k        80.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.04          0k        40.0         0.0         0.0
      31        0.34          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.02         12k       120.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.10          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        462k        40.0        44.2         0.0
       1        1.02        340k       160.0         0.0         0.0
       2        0.98        360k         0.0         0.1         0.0
       3        1.01        485k       160.0       114.8         0.0
       4        3.14      20671k      1760.0        16.2         0.3
       5        0.23          2k        80.0         0.2         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          3k      2160.0         0.0         0.2
      11        0.13          0k        40.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.11          0k       640.0         0.0         0.0
      14        0.23         16k       720.0         0.0         0.0
      15        0.12          0k       160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.22          0k        80.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.64          7k       200.0         0.7         0.7
      27        0.30          2k        80.0         0.0         0.1
      28        0.20          0k        80.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.17          1k        80.0         0.0         0.0
      31        0.32          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.02         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        471k        40.0        33.0         0.0
       1        1.02        489k       160.0         0.0         0.0
       2        0.98        459k         0.0         0.0         0.0
       3        1.01        581k       240.0       139.6         0.1
       4        3.21      20120k      1720.0       109.1         6.6
       5        0.25          3k        80.0         0.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.17          1k         0.0         0.0         0.0
       8        0.20          1k         0.0         0.1         0.0
       9        0.17          1k        40.0         0.0         0.0
      10        1.47          4k      2320.0         0.0         0.2
      11        0.14          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.29          1k       640.0         0.0         0.0
      14        0.24         17k       720.0         0.0         0.0
      15        1.79          3k       320.0         0.2         0.0
      16        0.18          0k        40.0         0.0         0.0
      17        0.29          0k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.36          0k         0.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.20          1k        40.0         0.1         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.46          7k       240.0         0.7         0.4
      27        0.20          1k        80.0         0.0         0.0
      28        0.20          1k        80.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.07          1k        80.0         0.0         0.0
      31        0.32          0k       160.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          0k        40.0         0.0         0.0
      34        0.03         12k       120.0         0.0         0.0
      35        0.12          1k         0.0         0.0         0.0
      36        0.24          0k        40.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        364k        80.0        21.8         0.0
       1        1.03        409k       240.0         0.2         0.2
       2        0.97        374k         0.0         0.0         0.0
       3        1.01        490k       200.0        82.1         0.0
       4        3.02      18210k      1960.0        53.9         1.1
       5        0.26          3k        80.0         1.1         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.50          3k      2280.0         0.0         0.2
      11        0.12          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.08          0k       640.0         0.0         0.0
      14        0.24         17k       840.0         0.1         0.0
      15        0.13          1k       280.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.30          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.41          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.26          4k        40.0         0.0         0.2
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.37          4k       280.0         0.4         0.1
      27        0.30          2k        80.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.35          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k       120.0         0.0         0.0
      35        0.30          4k       120.0         0.2         0.0
      36        0.23          1k       120.0         0.1         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         57k        40.0         0.2         0.0
       1        1.02         46k       200.0         0.1         0.0
       2        0.98         44k        40.0         0.0         0.0
       3        1.01         64k       240.0        13.6         0.0
       4        2.95       2534k      2160.0         4.1         0.2
       5        0.24          2k       160.0         0.0         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.1         0.0
       9        0.12          0k        40.0         0.0         0.0
      10        1.37         44k      4560.0         3.3         0.3
      11        0.05          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.07          0k       240.0         0.1         0.1
      14        0.42         12k      1920.0         1.6         0.8
      15        0.25          0k        80.0         0.0         0.0
      16        0.27          0k        40.0         0.0         0.0
      17        0.24          0k         0.0         0.0         0.0
      18        0.14          0k         0.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.14          0k        40.0         0.0         0.0
      21        0.61          2k        80.0         0.0         0.2
      22        0.27          2k        40.0         0.0         0.1
      23        0.16          0k         0.0         0.0         0.0
      24        0.43          9k       360.0         0.2         0.8
      25        0.17          1k        40.0         0.0         0.0
      26        0.21          0k       240.0         0.0         0.0
      27        0.19          0k        80.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.21          1k         0.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.92          6k       480.0         0.5         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          1k       160.0         0.1         0.0
      34        0.02          2k        80.0         0.0         0.0
      35        0.23          1k        40.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.18          0k        40.0         0.0         0.0
      39        0.12          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.99         16k         0.0         0.4         0.0
       1        1.01         13k        40.0         0.0         0.0
       2        0.98         13k         0.0         0.0         0.0
       3        1.01         15k       200.0         2.5         0.0
       4        3.39        807k         0.0         0.0         0.0
       5        0.25          1k       120.0         0.2         0.0
       6        0.22          0k        40.0         0.0         0.0
       7        0.22          0k        40.0         0.0         0.0
       8        0.24          0k         0.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        0.97          8k       360.0         0.0         0.2
      11        0.13          0k        80.0         0.0         0.0
      12        0.22          0k         0.0         0.0         0.0
      13        0.23          0k        80.0         0.0         0.0
      14        0.29          0k        80.0         0.0         0.0
      15        0.43          1k        40.0         0.0         0.0
      16        0.20          0k         0.0         0.0         0.0
      17        0.23          0k         0.0         0.0         0.0
      18        0.21          0k         0.0         0.0         0.0
      19        0.23          0k        80.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.36          0k         0.0         0.0         0.0
      22        0.34          0k        80.0         0.0         0.0
      23        0.26          0k       120.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.19          0k         0.0         0.0         0.0
      26        0.23          0k        40.0         0.0         0.0
      27        0.30          0k        80.0         0.0         0.0
      28        0.27          0k        40.0         0.0         0.0
      29        0.24          0k        40.0         0.0         0.0
      30        0.13          0k         0.0         0.0         0.0
      31        0.22          0k         0.0         0.0         0.0
      32        0.25          0k         0.0         0.0         0.0
      33        0.25          0k         0.0         0.0         0.0
      34        0.15          0k         0.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.23          0k         0.0         0.0         0.0
      37        0.23          0k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.23          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        526k         0.0        14.1         0.0
       1        1.02        378k        40.0         0.1         0.2
       2        0.97        438k         0.0         0.7         0.0
       3        1.01        467k       160.0       102.1         0.0
       4        3.35      23430k       640.0        36.7         0.1
       5        0.26          2k        80.0         0.1         0.0
       6        0.09          1k        40.0         0.0         0.0
       7        0.10          0k        40.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.46          8k      1600.0         0.1         0.4
      11        0.11          0k        80.0         0.0         0.0
      12        0.20          0k        80.0         0.1         0.0
      13        0.13          0k        80.0         0.0         0.0
      14        0.23         18k       320.0         0.2         0.0
      15        0.26          2k        40.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.28          1k        80.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.20          1k        80.0         0.0         0.0
      23        0.35          0k       120.0         0.0         0.0
      24        0.29          0k         0.0         0.0         0.0
      25        0.18          1k        40.0         0.0         0.1
      26        0.38          5k        80.0         0.0         0.1
      27        0.30          1k        80.0         0.1         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.34          1k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.27          1k         0.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.08          1k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.15          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        356k         0.0        18.7         0.0
       1        1.02        480k        40.0         0.1         0.0
       2        0.98        387k         0.0         0.0         0.0
       3        1.02        463k       160.0       102.5         0.0
       4        3.23      20259k      1560.0       215.3         0.2
       5        0.25          4k        80.0         0.3         0.0
       6        0.17          1k        40.0         0.0         0.0
       7        0.19          5k        40.0         0.3         0.1
       8        1.59         18k        80.0         0.6         1.1
       9        0.22          1k         0.0         0.0         0.0
      10        1.48          5k      1880.0         0.2         0.1
      11        0.24          1k        80.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k        80.0         0.0         0.0
      14        0.23         18k       360.0         0.1         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.42          1k       160.0         0.1         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.36          5k         0.0         0.0         0.1
      22        0.22          1k        80.0         0.2         0.0
      23        0.38          0k       120.0         0.1         0.0
      24        0.53          3k         0.0         0.0         0.1
      25        0.14          2k         0.0         0.2         0.1
      26        0.35          5k       120.0         0.0         0.1
      27        0.17          2k        80.0         0.1         0.0
      28        0.11          1k        40.0         0.0         0.0
      29        0.23          2k        40.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.37          1k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        435k         0.0        12.4         0.1
       1        1.02        408k        40.0         0.1         0.1
       2        0.98        419k        40.0         0.0         0.0
       3        1.01        515k       200.0        95.0         0.0
       4        3.17      20638k      1920.0        32.5         0.5
       5        0.25          2k        80.0         0.1         0.0
       6        0.06          1k        40.0         0.0         0.0
       7        0.11          0k        40.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.49          5k      1880.0         0.1         0.2
      11        0.14          0k        80.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.13          0k        80.0         0.0         0.0
      14        0.23         16k       400.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.15          0k       120.0         0.1         0.0
      19        0.38          0k       160.0         0.0         0.0
      20        0.47          1k         0.0         0.0         0.0
      21        0.34          1k         0.0         0.0         0.0
      22        0.21          1k        80.0         0.0         0.0
      23        0.33          0k       120.0         0.0         0.0
      24        0.45         10k       120.0         0.9         0.7
      25        0.18          1k         0.0         0.0         0.0
      26        0.33          3k        40.0         0.0         0.0
      27        0.29          2k        80.0         0.1         0.0
      28        0.21          1k        40.0         0.0         0.0
      29        0.22          1k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.39          1k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          1k         0.0         0.0         0.0
      34        0.03         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k        80.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.15          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        483k       120.0        17.2         0.0
       1        1.02        402k        40.0         0.1         0.0
       2        0.97        403k         0.0         0.0         0.0
       3        1.01        414k       200.0        69.3         0.0
       4        3.32      21985k      1680.0        34.3         0.1
       5        0.26          2k        80.0         0.2         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.13          0k        40.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.49          4k      1920.0         0.0         0.2
      11        0.32          0k        80.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.32          2k       240.0         0.2         0.0
      14        0.23         16k       360.0         0.0         0.0
      15        0.17          0k        40.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.31          0k       160.0         0.0         0.0
      20        0.23          3k         0.0         0.0         0.2
      21        0.33          0k         0.0         0.0         0.0
      22        0.18          0k        80.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.29          3k        80.0         0.0         0.0
      25        0.17          1k        40.0         0.0         0.1
      26        0.21          0k        40.0         0.0         0.0
      27        0.27          1k        80.0         0.1         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.30          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.07          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        343k         0.0        19.3         0.0
       1        1.02        467k       160.0         0.2         0.2
       2        0.98        408k         0.0         0.0         0.0
       3        1.02        478k       200.0        69.7         0.0
       4        3.12      18968k      1680.0       128.5         0.3
       5        0.28          2k        80.0         0.2         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.10          0k        40.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.47          4k      2040.0         0.1         0.2
      11        0.11          0k        80.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.11          0k       240.0         0.0         0.0
      14        0.31         22k       760.0         0.3         0.5
      15        0.22          0k        40.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.14          0k        80.0         0.0         0.0
      19        0.41          1k       200.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.23          2k         0.0         0.0         0.0
      22        0.20          1k        80.0         0.0         0.1
      23        0.37          0k       120.0         0.0         0.0
      24        0.42          9k       200.0         0.8         0.4
      25        0.10          1k         0.0         0.0         0.0
      26        0.35          1k        40.0         0.0         0.1
      27        0.30          1k       120.0         0.0         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.36          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        500k         0.0        20.2         0.0
       1        1.04        365k        80.0         0.2         0.0
       2        0.98        429k        40.0         0.0         0.0
       3        1.01        498k       160.0       114.4         0.0
       4        3.26      22674k      1920.0        41.8         0.3
       5        0.27          2k        80.0         0.2         0.0
       6        0.19          1k        40.0         0.0         0.0
       7        0.19          0k        40.0         0.0         0.0
       8        0.21          1k        40.0         0.1         0.0
       9        0.22          1k         0.0         0.0         0.0
      10        1.50          4k      2120.0         0.2         0.2
      11        0.28          0k        80.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.10          0k       240.0         0.0         0.0
      14        0.23         16k       720.0         0.0         0.0
      15        0.20          1k        40.0         0.0         0.0
      16        0.13          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.38          0k       200.0         0.0         0.0
      20        0.22          2k        80.0         0.1         0.2
      21        0.28          0k         0.0         0.0         0.0
      22        0.22          1k        80.0         0.0         0.0
      23        0.35          0k       120.0         0.0         0.0
      24        0.28          5k        40.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.16          0k        40.0         0.0         0.0
      27        0.16          0k       120.0         0.0         0.0
      28        0.13          0k        40.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.32          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        427k         0.0        56.0         0.0
       1        1.02        453k        40.0         0.2         0.0
       2        0.98        389k         0.0         0.0         0.9
       3        1.02        451k       160.0       117.2         1.8
       4        3.27      20779k      1560.0       154.3         0.2
       5        0.25          2k        80.0         0.0         0.0
       6        0.10          1k        40.0         0.0         0.0
       7        0.09          0k        40.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.45         11k      1720.0         0.7         0.2
      11        0.14          0k        80.0         0.0         0.0
      12        0.15          0k        40.0         0.0         0.0
      13        1.52         15k       600.0         0.4         0.2
      14        0.47         27k       680.0         0.4         0.3
      15        0.20          1k        40.0         0.0         0.0
      16        1.05          6k       120.0         0.2         0.2
      17        0.36          1k        80.0         0.0         0.0
      18        1.05          7k       440.0         0.3         0.2
