,ndpi_stats-pcm_new_System-Date,ndpi_stats-pcm_new_System-Time,ndpi_stats-pcm_new_Socket 0-EXEC,ndpi_stats-pcm_new_Socket 0-IPC,ndpi_stats-pcm_new_Socket 0-FREQ,ndpi_stats-pcm_new_Socket 0-AFREQ,ndpi_stats-pcm_new_Socket 0-L3MISS,ndpi_stats-pcm_new_Socket 0-L2MISS,ndpi_stats-pcm_new_Socket 0-L3HIT,ndpi_stats-pcm_new_Socket 0-L2HIT,ndpi_stats-pcm_new_Socket 0-L3MPI,ndpi_stats-pcm_new_Socket 0-L2MPI,ndpi_stats-pcm_new_Socket 0-L3OCC,ndpi_stats-pcm_new_Socket 0-LMB,ndpi_stats-pcm_new_Socket 0-RMB,ndpi_stats-pcm_new_Socket 0-READ,ndpi_stats-pcm_new_Socket 0-WRITE,ndpi_stats-pcm_new_Socket 0-LOCAL,ndpi_stats-pcm_new_Socket 0-TEMP,ndpi_stats-pcm_new_Socket 0-INST,ndpi_stats-pcm_new_Socket 0-ACYC,ndpi_stats-pcm_new_Socket 0-TIME(ticks),ndpi_stats-pcm_new_Socket 0-PhysIPC,ndpi_stats-pcm_new_Socket 0-PhysIPC%,ndpi_stats-pcm_new_Socket 0-INSTnom,ndpi_stats-pcm_new_Socket 0-INSTnom%,ndpi_stats-pcm_new_SKT0 Core C-State-C0res%,ndpi_stats-pcm_new_SKT0 Core C-State-C1res%,ndpi_stats-pcm_new_SKT0 Core C-State-C3res%,ndpi_stats-pcm_new_SKT0 Core C-State-C6res%,ndpi_stats-pcm_new_SKT0 Core C-State-C7res%,ndpi_stats-pcm_new_SKT0 Package C-State-C0res%,ndpi_stats-pcm_new_SKT0 Package C-State-C2res%,ndpi_stats-pcm_new_SKT0 Package C-State-C3res%,ndpi_stats-pcm_new_SKT0 Package C-State-C6res%,ndpi_stats-pcm_new_SKT0 Package C-State-C7res%,ndpi_stats-pcm_new_Proc Energy (Joules)-SKT0,ndpi_stats-pcm_new_DRAM Energy (Joules)-SKT0,ndpi_stats-pcm_new_LLCRDMISSLAT (ns)-SKT0,ndpi_stats-pcm_new_UncFREQ (Ghz)-SKT0,ndpi_stats-pcm_new_Core3 (Socket 0)-EXEC,ndpi_stats-pcm_new_Core3 (Socket 0)-IPC,ndpi_stats-pcm_new_Core3 (Socket 0)-FREQ,ndpi_stats-pcm_new_Core3 (Socket 0)-AFREQ,ndpi_stats-pcm_new_Core3 (Socket 0)-L3MISS,ndpi_stats-pcm_new_Core3 (Socket 0)-L2MISS,ndpi_stats-pcm_new_Core3 (Socket 0)-L3HIT,ndpi_stats-pcm_new_Core3 (Socket 0)-L2HIT,ndpi_stats-pcm_new_Core3 (Socket 0)-L3MPI,ndpi_stats-pcm_new_Core3 (Socket 0)-L2MPI,ndpi_stats-pcm_new_Core3 (Socket 0)-L3OCC,ndpi_stats-pcm_new_Core3 (Socket 0)-LMB,ndpi_stats-pcm_new_Core3 (Socket 0)-RMB,ndpi_stats-pcm_new_Core3 (Socket 0)-C0res%,ndpi_stats-pcm_new_Core3 (Socket 0)-C1res%,ndpi_stats-pcm_new_Core3 (Socket 0)-C3res%,ndpi_stats-pcm_new_Core3 (Socket 0)-C6res%,ndpi_stats-pcm_new_Core3 (Socket 0)-C7res%,ndpi_stats-pcm_new_Core3 (Socket 0)-TEMP,ndpi_stats-pcm_new_Core3 (Socket 0)-INST,ndpi_stats-pcm_new_Core3 (Socket 0)-ACYC,ndpi_stats-pcm_new_Core3 (Socket 0)-TIME(ticks),ndpi_stats-pcm_new_Core3 (Socket 0)-PhysIPC,ndpi_stats-pcm_new_Core3 (Socket 0)-PhysIPC%,ndpi_stats-pcm_new_Core3 (Socket 0)-INSTnom,ndpi_stats-pcm_new_Core3 (Socket 0)-INSTnom%,ndpi_stats-pcm_new_-,pcm-pcie_new_skt-0_PCIRdCur,pcm-pcie_new_skt-0_RFO,pcm-pcie_new_skt-0_CRd,pcm-pcie_new_skt-0_DRd,pcm-pcie_new_skt-0_ItoM,pcm-pcie_new_skt-0_PRd,pcm-pcie_new_skt-0_WiL,pcm-pcie_new_skt-1_PCIRdCur,pcm-pcie_new_skt-1_RFO,pcm-pcie_new_skt-1_CRd,pcm-pcie_new_skt-1_DRd,pcm-pcie_new_skt-1_ItoM,pcm-pcie_new_skt-1_PRd,pcm-pcie_new_skt-1_WiL,pcm-memory_new_SKT0-Ch0Read,pcm-memory_new_SKT0-Ch0Write,pcm-memory_new_SKT0-Ch1Read,pcm-memory_new_SKT0-Ch1Write,pcm-memory_new_SKT0-Ch2Read,pcm-memory_new_SKT0-Ch2Write,pcm-memory_new_SKT0-Ch3Read,pcm-memory_new_SKT0-Ch3Write,pcm-memory_new_SKT0-Mem Read (MB/s),pcm-memory_new_SKT0-Mem Write (MB/s),pcm-memory_new_SKT0-P. Write (T/s),pcm-memory_new_SKT0-Memory (MB/s),pcm-memory_new_System-Read,pcm-memory_new_System-Write,pcm-memory_new_System-Memory
48,2023-11-28,13:00:42.625,0.72,3.62,0.2,1.3,0.01,0.39,0.96,0.95,0.0,0.0,12080.0,2.0,0.0,0.01,0.01,100.0,52.0,34403.44,9495.22,2399.99,7.25,181.16,1.43,35.84,15.16,17.3,0.0,67.53,0.0,100.0,0.0,0.0,0.0,0.0,39.66,4.46,0.0,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.82,0.72,0.0,0.0,0.0,0.0,0.0,98.61,1.39,0.0,0.0,0.0,53.0,12643.7,3132.83,2399.99,8.07,201.79,10.54,263.4,,9265620.0,6667150.0,861756.0,66906826.0,1032304.0,980.0,641368.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,0.28,0.29,8.29,8.29,0.29,0.3,0.29,0.3,9.15,9.18,4264192809.0,18.33,9.15,9.18,18.33
49,2023-11-28,13:00:43.625,0.71,3.62,0.2,1.3,0.02,0.42,0.95,0.92,0.0,0.0,12320.0,2.0,0.0,0.01,0.01,100.0,52.0,34308.84,9470.34,2400.91,7.25,181.14,1.43,35.74,15.19,18.24,0.02,66.55,0.0,100.0,0.0,0.0,0.0,0.0,39.63,4.42,0.0,2.7,5.25,4.04,1.3,1.32,0.0,0.0,0.86,0.7,0.0,0.0,0.0,0.0,0.0,98.53,1.47,0.0,0.0,0.0,53.0,12594.82,3120.91,2400.91,8.07,201.78,10.5,262.41,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9112516.0,6995632.0,808976.0,68805688.0,1003366.0,966.0,639380.0,0.41,0.38,8.42,8.38,0.41,0.37,0.42,0.38,9.65,9.51,4264067929.0,19.17,9.65,9.51,19.17
50,2023-11-28,13:00:44.625,0.72,3.62,0.2,1.31,0.02,0.38,0.96,0.97,0.0,0.0,12080.0,0.0,0.0,0.01,0.01,100.0,52.0,34357.64,9491.43,2399.96,7.24,180.99,1.43,35.79,15.15,17.2,0.0,67.65,0.0,100.0,0.0,0.0,0.0,0.0,39.67,4.38,0.0,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.85,0.72,0.0,0.0,0.0,0.0,0.0,98.56,1.44,0.0,0.0,0.0,52.0,12644.3,3132.16,2399.96,8.07,201.85,10.54,263.43,,9015174.0,7148820.0,831152.0,69113450.0,1027698.0,966.0,641998.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,0.39,0.35,8.41,8.36,0.38,0.36,0.39,0.36,9.56,9.44,4268407695.0,19.0,9.56,9.44,19.0
51,2023-11-28,13:00:45.625,0.72,3.62,0.2,1.3,0.01,0.39,0.97,0.95,0.0,0.0,11960.0,0.0,0.0,0.01,0.01,100.0,52.0,34411.84,9495.57,2399.95,7.25,181.2,1.43,35.85,15.17,17.27,0.0,67.56,0.0,100.0,0.0,0.0,0.0,0.0,39.67,4.34,0.0,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.83,0.71,0.0,0.0,0.0,0.0,0.0,98.6,1.4,0.0,0.0,0.0,53.0,12653.16,3132.64,2399.95,8.08,201.96,10.54,263.62,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8807358.0,7095480.0,835114.0,67913174.0,1041054.0,966.0,628600.0,0.27,0.29,8.27,8.29,0.26,0.29,0.27,0.29,9.05,9.17,4263962620.0,18.22,9.05,9.17,18.22
52,2023-11-28,13:00:46.625,0.55,2.77,0.2,1.3,9.54,34.17,0.72,0.51,0.0004,0.0013,11400.0,1.0,0.0,1.0,0.66,100.0,53.0,26294.92,9497.44,2400.03,5.54,138.43,1.1,27.39,15.17,17.23,0.0,67.6,0.0,100.0,0.0,0.0,0.0,0.0,39.64,7.13,0.0,2.7,3.39,2.59,1.31,1.32,0.47,12.61,0.96,0.12,0.0001,0.0016,0.0,0.0,0.0,98.6,1.4,0.0,0.0,0.0,55.0,8127.69,3132.99,2400.03,5.19,129.71,6.77,169.33,,8811600.0,7029120.0,820050.0,66919384.0,1077594.0,966.0,640178.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,234.69,153.68,243.02,162.06,232.49,152.17,233.72,152.97,943.92,620.88,4263971612.0,1564.8,943.92,620.88,1564.8
53,2023-11-28,13:00:47.625,0.71,3.61,0.2,1.31,0.12,0.7,0.82,0.96,0.0,0.0,11760.0,1.0,0.0,0.02,0.02,100.0,52.0,34299.56,9499.52,2399.93,7.22,180.53,1.43,35.73,15.15,17.12,0.01,67.72,0.0,100.0,0.0,0.0,0.0,0.0,39.68,4.67,0.07,2.7,5.26,4.02,1.31,1.32,0.01,0.12,0.95,0.18,0.0,0.0,0.0,0.0,0.0,98.64,1.36,0.0,0.0,0.0,52.0,12614.4,3135.32,2399.93,8.05,201.17,10.51,262.8,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8866760.0,6905080.0,893018.0,65992934.0,1068340.0,0.0,641424.0,15.99,10.61,24.01,18.64,15.81,10.5,15.91,10.57,71.71,50.32,4268383534.0,122.03,71.71,50.32,122.03
54,2023-11-28,13:00:48.625,0.72,3.62,0.2,1.3,0.02,0.39,0.95,0.96,0.0,0.0,11680.0,0.0,0.0,0.01,0.01,100.0,52.0,34396.23,9496.41,2400.11,7.24,181.1,1.43,35.83,15.17,17.25,0.01,67.58,0.0,100.0,0.0,0.0,0.0,0.0,39.66,4.34,0.04,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.8,0.69,0.0,0.0,0.0,0.0,0.0,98.6,1.4,0.0,0.0,0.0,53.0,12647.2,3132.91,2400.11,8.07,201.84,10.54,263.48,,9314438.0,6731774.0,927164.0,65497390.0,1055740.0,0.0,629300.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,0.37,0.43,8.39,8.44,0.38,0.44,0.39,0.45,9.53,9.76,4264335921.0,19.29,9.53,9.76,19.29
55,2023-11-28,13:00:49.625,0.71,3.62,0.2,1.3,0.03,0.43,0.94,0.95,0.0,0.0,11760.0,1.0,0.0,0.01,0.01,100.0,52.0,34275.29,9475.16,2399.95,7.23,180.87,1.43,35.7,15.2,18.05,0.02,66.74,0.0,100.0,0.0,0.0,0.0,0.0,39.61,4.44,0.37,2.7,5.25,4.04,1.3,1.32,0.0,0.0,0.81,0.72,0.0,0.0,0.0,0.0,0.0,98.49,1.51,0.0,0.0,0.0,52.0,12596.64,3121.55,2399.95,8.07,201.77,10.5,262.43,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9196376.0,6801382.0,926828.0,69771086.0,1013502.0,0.0,621530.0,0.56,0.51,8.56,8.51,0.57,0.5,0.57,0.51,10.25,10.03,4264320389.0,20.28,10.25,10.03,20.28
56,2023-11-28,13:00:50.625,0.72,3.63,0.2,1.31,0.01,0.37,0.97,0.83,0.0,0.0,11840.0,0.0,0.0,0.01,0.01,100.0,52.0,34479.14,9496.19,2399.94,7.26,181.54,1.44,35.92,15.15,17.15,0.02,67.68,0.0,100.0,0.0,0.0,0.0,0.0,39.71,4.36,0.0,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.85,0.72,0.0,0.0,0.0,0.0,0.0,98.62,1.38,0.0,0.0,0.0,53.0,12650.68,3134.4,2399.94,8.07,201.8,10.54,263.56,,9065196.0,7152642.0,922908.0,68870354.0,1020978.0,0.0,626052.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,0.25,0.28,8.27,8.29,0.25,0.29,0.25,0.29,9.02,9.15,4268108818.0,18.17,9.02,9.15,18.17
57,2023-11-28,13:00:51.625,0.72,3.62,0.2,1.31,0.03,0.39,0.93,0.97,0.0,0.0,12160.0,2.0,0.0,0.01,0.01,100.0,52.0,34388.1,9498.2,2400.04,7.24,181.02,1.43,35.82,15.16,17.11,0.01,67.72,0.0,100.0,0.0,0.0,0.0,0.0,39.68,4.38,0.0,2.7,5.27,4.04,1.31,1.32,0.0,0.0,0.8,0.68,0.0,0.0,0.0,0.0,0.0,98.61,1.39,0.0,0.0,0.0,53.0,12652.33,3134.45,2400.04,8.07,201.83,10.54,263.59,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8795514.0,7005390.0,822304.0,66766098.0,1083936.0,0.0,626668.0,0.55,0.48,8.56,8.48,0.55,0.47,0.55,0.48,10.21,9.91,4264193773.0,20.11,10.21,9.91,20.11
58,2023-11-28,13:00:52.625,0.72,3.62,0.2,1.3,0.01,0.38,0.96,0.96,0.0,0.0,12160.0,0.0,0.0,0.01,0.01,100.0,52.0,34382.72,9489.99,2400.03,7.25,181.15,1.43,35.82,15.16,17.51,0.01,67.33,0.0,100.0,0.0,0.0,0.0,0.0,39.66,4.35,0.0,2.7,5.27,4.04,1.3,1.32,0.0,0.0,0.86,0.7,0.0,0.0,0.0,0.0,0.0,98.64,1.36,0.0,0.0,0.0,52.0,12639.98,3131.84,2400.03,8.07,201.8,10.53,263.33,,8833160.0,6947766.0,836626.0,65798516.0,1075900.0,0.0,616896.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,0.27,0.29,8.28,8.29,0.28,0.29,0.28,0.29,9.11,9.16,4264284388.0,18.27,9.11,9.16,18.27
59,2023-11-28,13:00:53.625,0.59,3.0,0.2,1.3,6.92,24.79,0.72,0.54,0.0002,0.0009,11360.0,1.0,0.0,0.73,0.48,100.0,53.0,28510.58,9488.4,2400.03,6.01,150.24,1.19,29.7,15.17,17.56,0.0,67.26,0.0,100.0,0.0,0.0,0.0,0.0,39.62,6.4,0.0,2.7,3.91,3.0,1.3,1.32,0.34,9.1,0.96,0.12,0.0,0.001,0.0,0.0,0.0,98.57,1.43,0.0,0.0,0.0,55.0,9376.21,3129.1,2400.03,5.99,149.82,7.81,195.33,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9374148.0,6707708.0,733390.0,67093978.0,1036406.0,0.0,603162.0,167.04,109.38,175.16,117.56,165.36,108.21,166.13,108.73,673.69,443.88,4268113467.0,1117.58,673.69,443.88,1117.58
60,2023-11-28,13:00:54.625,0.47,2.4,0.2,1.3,13.71,49.04,0.72,0.47,0.0006,0.0022,11320.0,1.0,0.0,1.43,0.93,100.0,53.0,22767.03,9497.24,2399.99,4.79,119.86,0.95,23.72,15.17,17.26,0.01,67.56,0.0,100.0,0.0,0.0,0.0,0.0,39.59,8.25,0.07,2.7,2.56,1.96,1.31,1.32,0.67,18.15,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.57,1.43,0.0,0.0,0.0,54.0,6142.01,3132.11,2399.99,3.92,98.05,5.12,127.95,,9211426.0,6757646.0,710990.0,67879700.0,1025542.0,0.0,608090.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,355.29,232.43,363.58,240.84,351.95,230.14,353.46,230.92,1424.27,934.33,4264247880.0,2358.6,1424.27,934.33,2358.6
61,2023-11-28,13:00:55.625,0.47,2.38,0.2,1.29,14.03,49.74,0.72,0.47,0.0006,0.0022,11520.0,9.0,0.0,1.45,0.94,100.0,53.0,22731.48,9559.56,2400.17,4.76,118.89,0.95,23.68,15.43,17.45,0.04,67.08,0.0,100.0,0.0,0.0,0.0,0.0,39.62,8.31,0.11,2.7,2.54,1.95,1.3,1.32,0.69,18.28,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.63,1.37,0.0,0.0,0.0,55.0,6098.73,3129.48,2400.17,3.9,97.44,5.08,127.05,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9043678.0,7070868.0,760648.0,69608728.0,1012914.0,0.0,613536.0,360.81,234.12,368.86,242.44,357.4,231.42,359.23,232.92,1446.3,940.9,4264346025.0,2387.2,1446.3,940.9,2387.2
62,2023-11-28,13:00:56.625,0.48,2.39,0.2,1.31,13.79,49.47,0.72,0.47,0.0006,0.0022,11480.0,0.0,0.0,1.43,0.94,100.0,53.0,22809.5,9529.81,2400.11,4.79,119.67,0.95,23.76,15.17,16.82,0.0,68.0,0.0,100.0,0.0,0.0,0.0,0.0,39.65,8.26,0.07,2.7,2.55,1.95,1.31,1.33,0.67,18.33,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.87,1.13,0.0,0.0,0.0,55.0,6129.84,3145.65,2400.11,3.9,97.43,5.11,127.69,,8903720.0,7150836.0,816158.0,67910416.0,1028636.0,0.0,638890.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,356.99,233.54,365.0,241.89,354.12,231.01,355.17,232.01,1431.27,938.45,4268191642.0,2369.72,1431.27,938.45,2369.72
63,2023-11-28,13:00:57.625,0.48,2.39,0.2,1.31,13.79,49.46,0.72,0.48,0.0006,0.0022,11440.0,2.0,0.0,1.43,0.94,100.0,53.0,22808.58,9528.52,2400.18,4.79,119.69,0.95,23.76,15.18,16.89,0.01,67.92,0.0,100.0,0.0,0.0,0.0,0.0,39.65,8.25,0.07,2.7,2.56,1.95,1.31,1.33,0.68,18.33,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.89,1.11,0.0,0.0,0.0,55.0,6134.87,3145.47,2400.18,3.9,97.52,5.11,127.8,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8822590.0,6955256.0,679700.0,66385396.0,1076838.0,0.0,654808.0,355.91,232.86,364.15,241.19,352.99,230.42,354.5,231.64,1427.55,936.11,4264283091.0,2363.66,1427.55,936.11,2363.66
64,2023-11-28,13:00:58.626,0.47,2.39,0.2,1.31,13.8,49.52,0.72,0.47,0.0006,0.0022,11440.0,0.0,0.0,1.43,0.94,100.0,53.0,22817.24,9534.89,2402.63,4.79,119.65,0.95,23.74,15.19,17.15,0.01,67.65,0.0,100.0,0.0,0.0,0.0,0.0,39.77,8.25,0.07,2.7,2.55,1.95,1.31,1.32,0.67,18.35,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.89,1.11,0.0,0.0,0.0,55.0,6128.2,3146.13,2402.63,3.9,97.39,5.1,127.53,,9015426.0,6807080.0,682234.0,65589552.0,1049524.0,0.0,653044.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,355.79,232.67,363.66,240.76,352.97,230.2,353.9,231.17,1426.31,934.8,4264298626.0,2361.11,1426.31,934.8,2361.11
65,2023-11-28,13:00:59.626,0.47,2.38,0.2,1.3,13.95,49.83,0.72,0.47,0.0006,0.0022,11760.0,6.0,0.0,1.44,0.94,100.0,53.0,22702.01,9543.71,2400.1,4.76,118.94,0.95,23.65,15.29,17.1,0.01,67.6,0.0,100.0,0.0,0.0,0.0,0.0,39.62,8.31,0.07,2.7,2.53,1.94,1.31,1.32,0.67,18.39,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.75,1.25,0.0,0.0,0.0,55.0,6075.51,3138.44,2400.1,3.87,96.79,5.06,126.56,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9336572.0,6874924.0,805840.0,66783514.0,1030582.0,0.0,646786.0,359.92,234.63,368.12,243.01,357.01,232.18,357.98,233.08,1443.04,942.9,4263920026.0,2385.94,1443.04,942.9,2385.94
66,2023-11-28,13:01:00.626,0.47,2.38,0.2,1.3,13.83,49.52,0.72,0.47,0.0006,0.0022,11800.0,0.0,0.0,1.43,0.94,100.0,53.0,22597.79,9483.96,2400.16,4.77,119.14,0.94,23.54,15.19,17.92,0.02,66.86,0.0,100.0,0.0,0.0,0.0,0.0,39.51,8.26,0.37,2.7,2.53,1.94,1.3,1.32,0.67,18.34,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.6,1.4,0.0,0.0,0.0,55.0,6065.8,3126.05,2400.16,3.88,97.02,5.05,126.37,,9154936.0,6806226.0,683228.0,69474762.0,1014006.0,0.0,640892.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,358.3,234.51,366.49,242.6,355.38,231.87,356.21,232.75,1436.37,941.73,4268527117.0,2378.09,1436.37,941.73,2378.09
67,2023-11-28,13:01:01.626,0.47,2.38,0.2,1.31,13.83,49.6,0.72,0.47,0.0006,0.0022,11800.0,2.0,0.0,1.43,0.94,100.0,53.0,22647.05,9501.99,2400.18,4.77,119.17,0.94,23.59,15.16,17.09,0.01,67.74,0.0,100.0,0.0,0.0,0.0,0.0,39.53,8.25,0.07,2.7,2.53,1.93,1.31,1.32,0.67,18.39,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.63,1.37,0.0,0.0,0.0,54.0,6066.03,3135.41,2400.18,3.87,96.73,5.05,126.37,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9116912.0,7105280.0,769986.0,69099072.0,1008406.0,0.0,643860.0,357.71,233.88,365.81,242.27,354.72,231.66,355.63,232.11,1433.87,939.92,4264271782.0,2373.79,1433.87,939.92,2373.79
68,2023-11-28,13:01:02.626,0.47,2.39,0.2,1.31,13.78,49.55,0.72,0.47,0.0006,0.0022,11760.0,3.0,0.0,1.43,0.94,100.0,53.0,22750.06,9519.13,2400.33,4.78,119.5,0.95,23.7,15.18,17.17,0.01,67.65,0.0,100.0,0.0,0.0,0.0,0.0,39.56,8.29,0.07,2.7,2.54,1.94,1.31,1.32,0.67,18.37,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.86,1.14,0.0,0.0,0.0,55.0,6104.95,3141.85,2400.33,3.89,97.16,5.09,127.17,,8914416.0,7104272.0,736022.0,68709998.0,1048152.0,0.0,648354.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,356.29,233.1,364.2,241.61,353.22,230.84,354.44,231.35,1428.15,936.91,4264190944.0,2365.06,1428.15,936.91,2365.06
69,2023-11-28,13:01:03.626,0.48,2.4,0.2,1.31,13.69,49.22,0.72,0.47,0.0006,0.0022,11720.0,1.0,0.0,1.42,0.93,100.0,53.0,22819.07,9518.73,2400.32,4.79,119.86,0.95,23.77,15.18,17.23,0.0,67.59,0.0,100.0,0.0,0.0,0.0,0.0,39.59,8.28,0.07,2.7,2.56,1.95,1.31,1.32,0.67,18.25,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.86,1.14,0.0,0.0,0.0,54.0,6141.24,3141.38,2400.32,3.91,97.75,5.12,127.93,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8873634.0,6915160.0,701092.0,65837114.0,1053024.0,980.0,658406.0,353.18,230.99,360.8,239.15,350.17,228.94,351.47,229.35,1415.62,928.43,4268506733.0,2344.05,1415.62,928.43,2344.05
70,2023-11-28,13:01:04.626,0.47,2.39,0.2,1.31,13.78,49.54,0.72,0.47,0.0006,0.0022,11800.0,0.0,1.0,1.43,0.93,100.0,53.0,22733.5,9519.95,2399.97,4.78,119.4,0.95,23.68,15.17,16.9,0.0,67.93,0.0,100.0,0.0,0.0,0.0,0.0,39.62,8.3,0.07,2.7,2.54,1.94,1.31,1.33,0.67,18.38,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.79,1.21,0.0,0.0,0.0,54.0,6095.11,3142.34,2399.97,3.88,96.98,5.08,126.97,,9294460.0,6746950.0,691838.0,66404744.0,1037820.0,0.0,646912.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,356.02,232.91,363.65,241.03,352.53,230.25,353.88,231.12,1426.08,935.31,4264235412.0,2361.4,1426.08,935.31,2361.4
71,2023-11-28,13:01:05.627,0.47,2.38,0.2,1.3,13.78,49.49,0.72,0.47,0.0006,0.0022,11720.0,2.0,0.0,1.43,0.93,100.0,53.0,22652.57,9500.36,2400.27,4.77,119.22,0.94,23.6,15.17,17.17,0.01,67.66,0.0,100.0,0.0,0.0,0.0,0.0,39.53,8.24,0.07,2.7,2.53,1.94,1.31,1.32,0.67,18.35,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.61,1.39,0.0,0.0,0.0,55.0,6075.56,3134.03,2400.27,3.88,96.93,5.06,126.57,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,9003078.0,7033936.0,610876.0,68995360.0,1008098.0,0.0,644910.0,356.21,232.68,363.87,241.32,352.61,230.14,353.55,230.85,1426.24,934.99,4264344363.0,2361.23,1426.24,934.99,2361.23
72,2023-11-28,13:01:06.627,0.47,2.38,0.2,1.3,13.77,49.47,0.72,0.47,0.0006,0.0022,11840.0,2.0,0.0,1.42,0.93,100.0,53.0,22641.04,9495.29,2400.12,4.77,119.22,0.94,23.58,15.18,17.44,0.02,67.36,0.0,100.0,0.0,0.0,0.0,0.0,39.53,8.27,0.15,2.7,2.53,1.94,1.3,1.32,0.67,18.33,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.57,1.43,0.0,0.0,0.0,55.0,6070.07,3130.16,2400.12,3.88,96.96,5.06,126.45,,8935878.0,7156534.0,635642.0,68713428.0,1042636.0,980.0,645750.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,355.61,232.04,363.82,241.1,352.6,230.06,353.33,230.49,1425.36,933.68,4268527249.0,2359.04,1425.36,933.68,2359.04
73,2023-11-28,13:01:07.627,0.47,2.39,0.2,1.31,13.75,49.44,0.72,0.47,0.0006,0.0022,11760.0,1.0,0.0,1.42,0.93,100.0,52.0,22676.16,9503.18,2400.13,4.77,119.31,0.94,23.62,15.16,17.08,0.01,67.75,0.0,100.0,0.0,0.0,0.0,0.0,39.58,8.23,0.07,2.7,2.53,1.94,1.31,1.32,0.67,18.34,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.64,1.36,0.0,0.0,0.0,55.0,6084.2,3135.9,2400.13,3.88,97.01,5.07,126.74,,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,8839026.0,6914404.0,763014.0,65793728.0,1081402.0,980.0,654990.0,354.49,231.39,362.04,239.91,351.54,229.66,351.94,229.58,1420.01,930.54,4264237330.0,2350.55,1420.01,930.54,2350.55
74,2023-11-28,13:01:08.627,0.47,2.39,0.2,1.3,13.74,49.47,0.72,0.47,0.0006,0.0022,11720.0,0.0,0.0,1.42,0.93,100.0,53.0,22681.35,9500.54,2400.32,4.77,119.37,0.94,23.62,15.18,17.39,0.01,67.43,0.0,100.0,0.0,0.0,0.0,0.0,39.58,8.26,0.07,2.7,2.54,1.94,1.31,1.32,0.66,18.34,0.96,0.12,0.0001,0.003,0.0,0.0,0.0,98.68,1.32,0.0,0.0,0.0,55.0,6084.98,3134.06,2400.32,3.88,97.08,5.07,126.76,,8941170.0,6862800.0,947730.0,66080672.0,1066534.0,0.0,659456.0,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL,354.68,231.73,362.16,240.08,351.35,229.57,352.26,229.94,1420.45,931.32,4264282952.0,2351.77,1420.45,931.32,2351.77
